Name,Inclusive Samples,Exclusive Samples,Inclusive Samples %,Exclusive Samples %,
"JADLL.dll",45 244,45 244,"82,63","82,63",
"JADLLC.dll",7 016,7 016,"12,81","12,81",
"ntdll.dll",9 508,2 453,"17,37","4,48",
"KernelBase.dll",2 255,17,"4,12","0,03",
"ucrtbase.dll",9 360,11,"17,10","0,02",
"JAProject.exe",9 376,4,"17,12","0,01",
"kernel32.dll",9 381,3,"17,13","0,01",
"msvcp140.dll",898,2,"1,64","0,00",
"msvcrt.dll",5,2,"0,01","0,00",
"vcruntime140.dll",2,0,"0,00","0,00",
